barcode,sku,product_name,size,price_tag,cost_price,quantity,import_date,gender,season,category,brand
1.9873E+11,CN9675-304,NIKE VICTORI ONE SLIDE,42.5,42,21.84,2,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.9873E+11,CN9675-304,NIKE VICTORI ONE SLIDE,41,42,21.84,2,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.9873E+11,CN9675-304,NIKE VICTORI ONE SLIDE,46,42,21.84,1,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.9873E+11,CN9675-304,NIKE VICTORI ONE SLIDE,45,42,21.84,2,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.9873E+11,CN9675-304,NIKE VICTORI ONE SLIDE,44,42,21.84,3,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.98732E+11,IQ0471-011,M NSW CS SS GFX TEE,M,33,17.16,4,4/24/2026,MALE,SS26,APPAREL,NIKE
1.98732E+11,IQ0471-011,M NSW CS SS GFX TEE,XL,33,17.16,2,4/24/2026,MALE,SS26,APPAREL,NIKE
1.98732E+11,IQ0471-011,M NSW CS SS GFX TEE,S,33,17.16,1,4/24/2026,MALE,SS26,APPAREL,NIKE
1.98732E+11,IQ0471-011,M NSW CS SS GFX TEE,L,33,17.16,4,4/24/2026,MALE,SS26,APPAREL,NIKE
1.98958E+11,IR4442-010,M NSW CS SHORT FLC FT,M,72,37.44,1,4/24/2026,MALE,SS26,APPAREL,NIKE
1.98958E+11,IR4442-010,M NSW CS SHORT FLC FT,L,72,37.44,2,4/24/2026,MALE,SS26,APPAREL,NIKE
1.98958E+11,IR4442-010,M NSW CS SHORT FLC FT,XL,72,37.44,1,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSF560-001,NIKE SWIM BREAKER SOLID ESSENT,L,37,19.24,3,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSF560-001,NIKE SWIM BREAKER SOLID ESSENT,M,37,19.24,3,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSF560-001,NIKE SWIM BREAKER SOLID ESSENT,S,37,19.24,2,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSF560-001,NIKE SWIM BREAKER SOLID ESSENT,XL,37,19.24,3,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSF560-001,NIKE SWIM BREAKER SOLID ESSENT,2XL,37,19.24,2,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSF560-051,NIKE SWIM BREAKER SOLID ESSENT,L,37,19.24,3,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSF560-051,NIKE SWIM BREAKER SOLID ESSENT,M,37,19.24,2,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSF560-051,NIKE SWIM BREAKER SOLID ESSENT,S,37,19.24,1,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSF560-051,NIKE SWIM BREAKER SOLID ESSENT,XL,37,19.24,2,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSF560-051,NIKE SWIM BREAKER SOLID ESSENT,2XL,37,19.24,1,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSF560-440,NIKE SWIM BREAKER SOLID ESSENT,L,37,19.24,3,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSF560-440,NIKE SWIM BREAKER SOLID ESSENT,M,37,19.24,3,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSF560-440,NIKE SWIM BREAKER SOLID ESSENT,S,37,19.24,1,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSF560-440,NIKE SWIM BREAKER SOLID ESSENT,XL,37,19.24,2,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSF560-440,NIKE SWIM BREAKER SOLID ESSENT,2XL,37,19.24,1,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSF560-322,NIKE SWIM BREAKER SOLID ESSENT,L,37,19.24,3,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSF560-322,NIKE SWIM BREAKER SOLID ESSENT,M,37,19.24,3,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSF560-322,NIKE SWIM BREAKER SOLID ESSENT,S,37,19.24,1,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSF560-322,NIKE SWIM BREAKER SOLID ESSENT,XL,37,19.24,2,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSF560-322,NIKE SWIM BREAKER SOLID ESSENT,2XL,37,19.24,1,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSG574-001,NIKE SWIM BREAKER SWIM LOGO,L,41,21.32,3,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSG574-001,NIKE SWIM BREAKER SWIM LOGO,M,41,21.32,3,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSG574-001,NIKE SWIM BREAKER SWIM LOGO,S,41,21.32,1,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSG574-001,NIKE SWIM BREAKER SWIM LOGO,XL,41,21.32,2,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSG574-001,NIKE SWIM BREAKER SWIM LOGO,2XL,41,21.32,1,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSG574-322,NIKE SWIM BREAKER SWIM LOGO,L,41,21.32,2,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSG574-322,NIKE SWIM BREAKER SWIM LOGO,M,41,21.32,2,4/24/2026,MALE,SS26,APPAREL,NIKE
5.06301E+12,NESSG574-322,NIKE SWIM BREAKER SWIM LOGO,XL,41,21.32,2,4/24/2026,MALE,SS26,APPAREL,NIKE
1.94498E+11,CN9675-003,NIKE VICTORI ONE SLIDE,41,42,21.84,3,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.94498E+11,CN9675-003,NIKE VICTORI ONE SLIDE,42.5,42,21.84,5,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.94498E+11,CN9675-003,NIKE VICTORI ONE SLIDE,44,42,21.84,5,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.94498E+11,CN9675-003,NIKE VICTORI ONE SLIDE,45,42,21.84,5,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.94498E+11,CN9675-003,NIKE VICTORI ONE SLIDE,46,42,21.84,3,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.94959E+11,DD0559-010,NK ELMNTL BKPK - FA21,MISC,46,23.92,6,4/24/2026,UNISEX,SS26,ACCESSORIES,NIKE
1.95866E+11,CN9675-011,NIKE VICTORI ONE SLIDE,41,42,21.84,2,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.95866E+11,CN9675-011,NIKE VICTORI ONE SLIDE,42.5,42,21.84,2,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.95866E+11,CN9675-011,NIKE VICTORI ONE SLIDE,44,42,21.84,3,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.95866E+11,CN9675-011,NIKE VICTORI ONE SLIDE,45,42,21.84,2,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.95866E+11,CN9675-011,NIKE VICTORI ONE SLIDE,46,42,21.84,1,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.96154E+11,DQ9624-001,NIKE OFFCOURT ADJUST SLIDE,41,54,28.08,2,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.96154E+11,DQ9624-001,NIKE OFFCOURT ADJUST SLIDE,42.5,54,28.08,4,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.96154E+11,DQ9624-001,NIKE OFFCOURT ADJUST SLIDE,44,54,28.08,4,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.96154E+11,DQ9624-001,NIKE OFFCOURT ADJUST SLIDE,45,54,28.08,4,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.96154E+11,DQ9624-001,NIKE OFFCOURT ADJUST SLIDE,46,54,28.08,1,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.97603E+11,HF3263-001,JORDAN FRANCHISE SLIDE,44,40,20.8,4,4/24/2026,MALE,SS26,FOOTWEAR,JORDAN
1.97603E+11,HF3263-001,JORDAN FRANCHISE SLIDE,45,40,20.8,4,4/24/2026,MALE,SS26,FOOTWEAR,JORDAN
1.97603E+11,HF3263-600,JORDAN FRANCHISE SLIDE,44,40,20.8,3,4/24/2026,MALE,SS26,FOOTWEAR,JORDAN
1.97603E+11,HF3263-001,JORDAN FRANCHISE SLIDE,41,40,20.8,2,4/24/2026,MALE,SS26,FOOTWEAR,JORDAN
1.97603E+11,HF3263-600,JORDAN FRANCHISE SLIDE,46,40,20.8,1,4/24/2026,MALE,SS26,FOOTWEAR,JORDAN
1.97603E+11,HF3263-600,JORDAN FRANCHISE SLIDE,42.5,40,20.8,3,4/24/2026,MALE,SS26,FOOTWEAR,JORDAN
1.97603E+11,HF3263-600,JORDAN FRANCHISE SLIDE,41,40,20.8,1,4/24/2026,MALE,SS26,FOOTWEAR,JORDAN
1.97603E+11,HF3263-600,JORDAN FRANCHISE SLIDE,45,40,20.8,2,4/24/2026,MALE,SS26,FOOTWEAR,JORDAN
1.97603E+11,HF3263-001,JORDAN FRANCHISE SLIDE,42.5,40,20.8,4,4/24/2026,MALE,SS26,FOOTWEAR,JORDAN
1.9873E+11,BQ4639-410,NIKE OFFCOURT SLIDE,41,42,21.84,2,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
1.9873E+11,BQ4639-410,NIKE OFFCOURT SLIDE,42.5,42,21.84,2,4/24/2026,MALE,SS26,FOOTWEAR,NIKE
